01,04,XX,XX,XX,XX,07,08,14,XX,16,19,24,XX,38,42,XX,XX,44,52,XX,62,64,XX,XX,83,XX,0814
10,17,XX,XX,20,XX,XX,22,27,XX,46,48,50,XX,XX,XX,56,73,78,XX,80,XX,XX,XX,84,87,90
XX,XX,14,XX,16,XX,17,34,38,XX,43,XX,53,61,XX,63,67,XX,XX,72,76,83,XX,XX,87,89,XX
06,24,25,XX,38,46,XX,XX,XX,47,55,57,XX,58,XX,XX,59,XX,XX,62,XX,69,70,XX,79,XX,85,0815
02,04,XX,XX,XX,05,XX,15,16,XX,17,XX,18,XX,24,27,XX,29,XX,34,XX,XX,47,51,XX,66,76
09,XX,XX,XX,XX,17,19,21,22,30,XX,35,XX,45,47,XX,56,XX,58,67,68,XX,XX,78,87,XX,XX
XX,01,XX,02,18,20,21,XX,XX,XX,33,36,63,64,67,XX,XX,XX,78,80,82,XX,83,XX,87,XX,XX,0816
02,12,XX,XX,21,XX,XX,23,42,XX,50,XX,51,XX,XX,59,61,65,XX,68,XX,XX,75,83,XX,86,87
09,XX,XX,XX,14,XX,21,36,38,XX,46,XX,64,68,XX,70,71,XX,74,XX,77,XX,XX,79,82,XX,88
07,XX,08,XX,15,16,19,XX,XX,23,41,XX,XX,43,XX,XX,62,64,72,73,XX,78,XX,80,90,XX,XX,0817
XX,09,XX,XX,10,20,25,30,XX,36,52,XX,XX,53,61,63,XX,XX,65,70,XX,XX,XX,76,85,87,XX
XX,13,XX,17,XX,20,XX,22,31,32,XX,XX,XX,36,40,42,61,XX,XX,63,XX,64,70,89,XX,XX,90
XX,XX,01,02,XX,03,06,XX,18,20,33,XX,XX,65,XX,66,72,XX,XX,XX,74,75,82,85,90,XX,XX,0818
03,05,08,13,15,XX,XX,XX,XX,23,26,XX,XX,XX,30,XX,35,41,48,XX,XX,62,66,70,XX,XX,83
XX,02,13,18,30,33,XX,XX,XX,XX,43,XX,44,45,46,XX,XX,48,56,64,XX,XX,77,79,XX,XX,83
XX,01,08,XX,17,22,23,XX,XX,XX,38,39,40,XX,42,XX,XX,48,XX,51,XX,59,XX,60,XX,63,78,0819
XX,06,13,XX,14,39,41,XX,XX,XX,XX,XX,XX,50,51,54,58,59,74,77,XX,79,XX,84,XX,XX,86
XX,02,07,XX,XX,XX,10,14,27,XX,XX,XX,32,42,XX,49,63,67,XX,71,72,XX,73,74,XX,81,XX
XX,02,XX,03,09,XX,19,24,XX,33,XX,XX,41,50,52,55,XX,XX,59,XX,60,63,84,XX,88,XX,XX,0820
15,17,XX,25,XX,27,28,XX,XX,XX,29,32,41,45,XX,XX,48,XX,57,61,XX,70,XX,XX,XX,73,82
XX,08,25,XX,28,XX,XX,30,31,32,45,XX,51,XX,XX,52,XX,58,63,64,XX,79,XX,85,XX,XX,89
XX,02,09,29,34,XX,35,XX,XX,39,41,49,XX,XX,59,XX,61,XX,63,69,70,XX,75,79,XX,XX,XX,0821
XX,XX,04,09,15,34,XX,37,XX,42,46,57,XX,XX,65,XX,68,XX,70,72,XX,XX,XX,78,79,89,XX
02,XX,09,21,41,46,XX,XX,XX,XX,49,XX,54,XX,59,XX,60,62,XX,67,70,XX,86,XX,XX,87,90
XX,10,XX,11,16,XX,18,20,XX,XX,XX,XX,24,XX,30,38,42,45,XX,53,57,XX,60,64,XX,82,XX,0822
07,XX,XX,12,XX,14,16,XX,18,42,44,47,XX,XX,XX,XX,48,51,56,60,XX,XX,69,72,XX,XX,77
18,24,26,XX,XX,38,51,XX,XX,XX,54,56,XX,59,73,XX,XX,75,XX,76,81,XX,85,88,XX,XX,89
XX,XX,11,18,24,26,XX,XX,27,34,XX,41,53,XX,54,XX,XX,63,XX,XX,XX,79,XX,83,84,86,89,0823
XX,03,XX,XX,04,10,14,22,XX,28,XX,XX,29,36,XX,37,XX,41,XX,XX,52,62,69,XX,XX,83,84
07,XX,XX,14,XX,18,23,31,XX,XX,36,42,44,52,XX,XX,71,XX,XX,79,80,XX,82,XX,83,90,XX
XX,01,XX,XX,XX,04,15,24,27,29,XX,30,XX,XX,XX,34,40,41,XX,XX,43,54,XX,59,79,85,XX,0824
02,05,XX,19,24,XX,31,XX,XX,XX,XX,37,39,41,47,XX,XX,58,XX,XX,65,70,80,XX,87,89,XX
09,XX,XX,16,XX,XX,18,23,26,XX,XX,43,45,50,XX,XX,52,62,64,66,72,80,XX,XX,XX,XX,87
XX,XX,03,09,XX,XX,16,19,27,XX,41,51,XX,56,68,XX,XX,74,77,XX,XX,78,XX,79,XX,84,90,0825
XX,01,06,14,XX,XX,XX,19,20,26,XX,34,40,XX,43,XX,44,XX,51,53,XX,55,XX,62,84,XX,XX
XX,04,05,08,16,17,XX,XX,XX,XX,19,XX,XX,XX,25,36,40,46,XX,XX,56,XX,XX,58,72,78,81
XX,04,XX,06,08,09,XX,14,XX,XX,15,19,XX,27,XX,30,41,XX,50,57,62,XX,80,XX,XX,XX,87,0826
02,06,XX,08,XX,21,23,XX,XX,XX,38,XX,44,56,XX,58,77,XX,81,XX,83,XX,86,XX,XX,87,88
01,09,XX,XX,12,18,XX,XX,28,33,XX,37,51,XX,54,55,XX,XX,XX,57,69,XX,XX,76,78,XX,90
02,XX,XX,04,XX,10,14,27,XX,30,42,50,XX,XX,54,XX,65,XX,XX,69,70,72,XX,75,XX,XX,85,0827
07,XX,10,14,XX,23,XX,XX,27,38,XX,44,51,XX,62,XX,XX,66,XX,XX,68,70,78,XX,84,XX,89
07,XX,XX,09,13,17,XX,18,XX,21,30,40,46,XX,XX,XX,48,XX,49,XX,53,70,XX,73,XX,XX,80
04,12,XX,13,18,XX,20,XX,XX,29,32,XX,XX,XX,35,46,XX,48,XX,70,75,81,82,XX,XX,87,XX,0828
XX,12,15,19,27,29,XX,XX,XX,XX,XX,XX,40,47,50,69,XX,70,XX,73,XX,77,82,87,XX,XX,90
02,04,XX,09,XX,XX,10,XX,11,14,XX,XX,25,XX,38,XX,39,41,XX,52,XX,XX,67,75,78,79,XX
04,10,XX,XX,XX,12,XX,20,21,23,36,40,XX,XX,56,XX,68,XX,71,XX,XX,XX,72,76,77,80,XX,0829
XX,03,06,XX,14,15,XX,30,XX,36,XX,47,63,XX,64,XX,XX,66,XX,XX,68,XX,70,72,74,76,XX
04,XX,20,XX,34,XX,39,XX,43,48,XX,49,58,60,64,XX,XX,XX,XX,XX,65,68,75,XX,XX,86,90
08,XX,09,13,XX,XX,28,XX,34,XX,44,XX,48,56,XX,57,62,XX,64,XX,66,XX,67,79,XX,XX,83,0830
04,XX,XX,06,18,26,28,XX,XX,XX,30,32,35,37,48,XX,XX,XX,XX,59,XX,XX,72,XX,73,80,89
13,18,XX,XX,XX,XX,19,23,29,34,39,40,XX,XX,45,46,XX,XX,48,61,71,80,88,XX,XX,XX,XX
07,09,XX,XX,XX,23,XX,27,37,XX,43,49,XX,XX,XX,65,70,77,XX,80,83,84,89,90,XX,XX,XX,0831
XX,14,XX,33,35,37,XX,XX,43,49,XX,50,51,XX,XX,53,XX,57,74,79,XX,80,88,90,XX,XX,XX
04,XX,07,09,XX,11,14,XX,XX,XX,19,XX,XX,XX,27,33,36,47,60,XX,66,XX,76,XX,XX,81,90
XX,01,XX,18,23,29,XX,XX,30,32,XX,XX,XX,38,XX,39,56,58,67,71,75,XX,83,XX,85,XX,XX,0832
05,08,XX,XX,XX,18,23,27,XX,XX,30,XX,38,39,XX,XX,44,45,XX,XX,XX,52,58,71,78,84,XX
XX,21,24,32,XX,35,XX,39,XX,XX,41,XX,XX,44,46,56,XX,61,63,XX,69,77,XX,XX,79,XX,89
02,XX,09,XX,10,17,XX,XX,21,XX,31,XX,38,XX,XX,46,47,51,69,72,73,XX,83,XX,87,XX,XX,0833
06,09,XX,25,XX,33,XX,XX,34,XX,37,39,XX,40,XX,XX,46,53,61,80,XX,82,XX,XX,88,XX,89
XX,04,06,XX,XX,09,XX,10,29,XX,XX,31,34,46,48,XX,55,XX,56,XX,XX,XX,65,71,78,84,XX
XX,03,XX,XX,08,14,19,XX,23,XX,XX,24,39,44,47,XX,48,XX,62,73,XX,XX,81,XX,84,XX,89,0834
04,05,12,23,XX,XX,XX,XX,30,34,36,XX,XX,XX,37,42,49,XX,XX,XX,53,XX,58,65,XX,71,89
XX,01,04,XX,XX,XX,14,15,21,XX,XX,27,XX,XX,34,37,38,41,XX,XX,45,65,72,74,XX,XX,87
XX,XX,XX,16,19,21,23,24,XX,35,XX,36,XX,41,44,XX,52,XX,XX,XX,XX,XX,53,54,58,71,83,0835
01,XX,14,19,XX,XX,24,32,XX,XX,XX,33,36,37,45,XX,XX,58,65,78,XX,85,89,XX,XX,XX,90
15,17,24,XX,XX,XX,XX,37,44,48,59,XX,XX,XX,65,70,71,XX,75,XX,81,82,XX,89,XX,90,XX
01,XX,XX,XX,06,09,18,20,XX,22,27,29,32,XX,36,XX,XX,XX,40,XX,45,56,XX,XX,77,84,XX,0836
12,XX,XX,XX,21,23,26,28,XX,XX,XX,XX,32,XX,45,47,53,58,63,XX,68,83,88,XX,90,XX,XX
02,06,XX,10,XX,XX,XX,13,14,19,31,XX,34,37,XX,XX,XX,38,42,68,XX,XX,XX,76,78,85,XX
04,09,XX,19,XX,XX,36,XX,52,XX,56,65,XX,XX,66,69,XX,70,XX,XX,XX,XX,71,74,80,85,88,0837
08,XX,XX,10,12,31,XX,33,XX,XX,36,XX,44,XX,46,XX,49,51,XX,52,XX,XX,XX,57,63,75,76
01,08,09,12,XX,XX,XX,XX,26,XX,XX,29,35,41,44,XX,XX,53,XX,75,XX,78,84,XX,XX,86,90
17,20,XX,26,XX,31,XX,XX,50,53,XX,58,XX,63,XX,72,XX,74,XX,77,80,82,84,85,XX,XX,XX,0838
XX,02,XX,08,15,XX,XX,26,32,XX,XX,36,41,46,XX,XX,52,53,XX,XX,56,60,75,XX,81,87,XX
09,XX,XX,XX,XX,10,22,25,29,31,XX,34,40,XX,XX,45,XX,51,XX,XX,XX,54,66,69,72,77,XX
XX,XX,02,19,28,XX,34,XX,40,XX,44,45,XX,XX,XX,50,52,54,65,76,79,82,XX,XX,XX,83,XX,0839
02,08,24,XX,34,XX,45,XX,XX,47,XX,50,53,XX,XX,54,XX,65,68,XX,XX,XX,71,73,XX,79,89
01,04,23,29,XX,XX,XX,XX,35,XX,40,XX,48,54,XX,XX,55,67,69,XX,XX,XX,80,82,84,87,XX
XX,03,05,XX,10,XX,14,19,XX,XX,XX,30,38,40,XX,XX,47,49,XX,XX,66,73,75,XX,XX,80,82,0840
XX,XX,14,16,19,XX,XX,26,33,XX,34,41,48,50,53,XX,XX,XX,XX,56,XX,63,69,82,85,XX,XX
06,14,XX,XX,XX,XX,29,31,59,60,XX,XX,XX,61,62,63,XX,66,XX,XX,XX,69,70,73,XX,83,86
11,13,XX,XX,21,29,XX,XX,31,32,54,XX,60,XX,70,72,XX,XX,74,XX,81,XX,83,XX,84,88,XX,0841
06,XX,XX,10,XX,22,32,33,XX,XX,34,38,XX,XX,39,43,XX,47,XX,61,XX,71,72,73,77,XX,XX
01,05,XX,XX,XX,18,23,27,XX,33,38,XX,46,XX,XX,XX,55,60,XX,61,XX,63,65,66,XX,XX,72
XX,03,17,19,XX,XX,22,24,XX,36,XX,XX,XX,37,44,49,XX,53,XX,XX,57,69,75,77,XX,86,XX,0842
09,XX,12,14,16,XX,XX,XX,26,28,XX,42,XX,43,XX,XX,47,51,62,XX,XX,XX,XX,69,76,79,81
08,13,XX,XX,XX,17,XX,26,27,39,XX,XX,40,45,XX,47,XX,52,XX,55,62,67,XX,81,XX,XX,88
03,07,XX,10,XX,XX,19,25,XX,XX,XX,28,31,32,41,XX,44,XX,51,68,XX,81,XX,84,85,XX,XX,0843
01,25,XX,XX,33,34,XX,XX,41,46,XX,48,XX,49,XX,XX,61,62,75,78,79,XX,XX,XX,XX,81,85
XX,XX,02,08,11,XX,XX,20,22,XX,28,XX,36,XX,48,50,51,XX,54,57,XX,XX,61,XX,88,XX,89
XX,XX,05,09,XX,XX,22,37,40,44,XX,XX,54,56,XX,XX,58,59,65,66,XX,68,XX,70,83,XX,XX,0844
03,XX,XX,08,10,XX,XX,22,29,XX,41,45,48,53,54,XX,XX,XX,61,77,XX,80,XX,XX,81,XX,88
XX,XX,01,02,07,XX,15,25,XX,XX,XX,27,XX,34,XX,37,39,45,48,XX,58,69,XX,70,XX,77,XX
07,08,XX,17,28,XX,XX,XX,29,31,XX,XX,44,52,XX,59,63,XX,64,XX,70,XX,XX,XX,79,83,84,0845
XX,04,07,XX,XX,10,14,18,XX,XX,26,XX,32,34,XX,35,XX,48,XX,62,81,XX,84,XX,XX,89,90
XX,08,16,22,32,XX,35,XX,XX,XX,39,XX,41,46,XX,49,XX,62,69,XX,XX,XX,73,79,XX,88,89
XX,01,04,16,XX,XX,19,21,XX,22,30,XX,XX,XX,34,40,XX,42,XX,45,XX,57,59,71,79,XX,XX,0846
XX,04,08,XX,14,XX,20,24,XX,XX,XX,27,39,XX,47,XX,51,53,XX,54,55,XX,67,89,XX,90,XX
07,13,XX,18,XX,XX,19,XX,23,XX,XX,27,40,45,XX,52,XX,61,XX,XX,XX,68,70,74,79,90,XX
XX,07,08,11,XX,XX,XX,15,17,22,XX,XX,23,36,39,XX,XX,40,XX,XX,47,51,52,84,XX,90,XX,0847
05,XX,XX,15,34,XX,39,44,XX,XX,XX,XX,46,48,49,XX,59,62,XX,XX,63,74,77,XX,79,83,XX
01,03,XX,XX,07,XX,09,15,XX,22,XX,25,27,36,XX,XX,38,XX,XX,XX,XX,48,53,XX,70,75,81
XX,02,XX,05,XX,07,08,10,XX,XX,27,XX,34,XX,47,50,XX,51,54,XX,60,66,XX,XX,71,XX,74,0848
XX,XX,01,XX,06,XX,11,33,37,39,43,53,XX,XX,XX,60,62,XX,84,XX,XX,85,XX,88,89,90,XX
06,XX,XX,09,19,XX,XX,34,35,XX,42,51,XX,XX,64,65,66,XX,67,77,78,XX,82,XX,XX,86,XX
02,04,05,XX,XX,XX,07,XX,15,XX,18,19,30,66,XX,XX,XX,68,XX,82,83,85,88,90,XX,XX,XX,0849
XX,02,04,09,XX,18,XX,XX,20,27,XX,35,XX,XX,XX,36,50,53,57,65,68,XX,XX,XX,72,83,XX
01,14,18,XX,XX,23,XX,XX,29,XX,XX,31,37,39,XX,XX,54,57,XX,68,74,XX,76,XX,77,82,XX
XX,03,05,XX,XX,14,XX,16,21,XX,29,35,XX,49,52,67,XX,XX,69,XX,73,75,80,88,XX,XX,XX,0850
XX,02,10,XX,XX,19,21,XX,23,24,33,50,52,XX,64,XX,XX,XX,71,75,80,XX,XX,XX,83,XX,86
XX,07,XX,XX,XX,11,14,16,33,XX,37,XX,45,XX,52,72,77,XX,82,XX,84,XX,XX,XX,85,87,90
01,05,XX,13,14,XX,XX,22,XX,XX,25,29,XX,32,35,XX,37,XX,57,61,XX,XX,68,XX,XX,73,78,0851
XX,03,08,XX,33,XX,40,44,XX,51,XX,53,54,56,XX,58,XX,XX,60,68,XX,XX,XX,78,XX,79,81
XX,03,XX,07,09,XX,20,XX,25,XX,XX,XX,30,31,33,39,XX,40,42,XX,52,XX,62,XX,74,XX,75
XX,13,21,26,XX,28,31,XX,XX,XX,41,43,47,XX,XX,49,XX,63,66,71,72,XX,XX,XX,83,XX,85,0852
28,XX,XX,XX,31,XX,32,34,36,XX,45,XX,50,XX,57,63,69,XX,75,77,80,XX,83,XX,84,XX,XX
XX,10,14,24,XX,30,XX,31,XX,XX,34,XX,XX,48,52,53,XX,70,74,XX,78,85,87,XX,XX,89,XX
08,13,XX,XX,16,18,29,XX,XX,33,42,43,XX,XX,XX,59,60,XX,XX,XX,65,70,XX,XX,73,79,82,0853
XX,01,02,04,05,09,XX,XX,XX,XX,XX,20,27,29,XX,XX,37,57,63,XX,68,XX,XX,73,XX,85,86
15,18,20,XX,22,XX,XX,XX,26,32,40,46,XX,47,51,XX,XX,XX,XX,52,74,78,XX,79,XX,XX,84
01,04,XX,XX,XX,XX,07,08,22,29,31,XX,42,51,XX,XX,XX,61,XX,78,XX,80,81,86,XX,90,XX,0854
XX,03,XX,XX,10,24,25,XX,26,31,36,XX,46,XX,52,XX,XX,66,XX,76,83,85,XX,XX,XX,87,89
02,XX,03,XX,10,XX,21,23,XX,25,XX,XX,27,XX,35,38,XX,46,60,XX,XX,62,74,XX,81,89,XX
04,XX,XX,05,14,XX,XX,15,25,XX,26,33,XX,35,60,XX,XX,64,69,XX,70,XX,XX,79,82,XX,86,0855
10,16,XX,XX,28,XX,36,37,XX,42,XX,46,54,XX,55,XX,59,XX,63,74,XX,XX,76,XX,87,90,XX
01,04,XX,XX,10,XX,11,XX,12,XX,XX,XX,14,21,30,34,XX,36,XX,45,49,XX,55,62,XX,90,XX
01,XX,05,09,XX,12,XX,24,XX,25,XX,37,XX,46,62,XX,XX,67,68,69,71,87,XX,XX,XX,88,XX,0856
08,11,XX,21,22,XX,XX,32,XX,XX,43,48,58,XX,59,64,XX,XX,XX,XX,71,XX,XX,73,74,76,85
11,XX,16,23,37,38,XX,XX,XX,XX,40,XX,45,49,54,XX,XX,63,XX,XX,65,66,67,76,XX,XX,89
16,22,XX,26,XX,XX,27,XX,34,37,XX,38,40,XX,XX,63,69,XX,70,78,XX,85,87,XX,XX,90,XX,0857
07,19,XX,XX,25,48,XX,XX,53,XX,54,56,58,59,XX,XX,XX,60,XX,76,XX,79,83,XX,86,XX,88
XX,05,XX,12,20,27,XX,30,XX,37,XX,39,52,58,XX,XX,66,XX,XX,XX,67,69,73,75,XX,XX,81
06,XX,21,XX,28,XX,37,43,XX,54,60,XX,61,73,78,XX,XX,XX,XX,XX,80,XX,81,83,XX,84,87,0858
05,14,17,44,XX,XX,XX,52,XX,XX,XX,53,56,65,67,XX,71,XX,73,75,XX,78,XX,83,XX,XX,90
06,19,21,XX,30,XX,31,XX,XX,XX,33,47,XX,XX,53,XX,59,61,64,69,76,XX,81,XX,85,XX,XX
XX,09,11,XX,27,XX,28,XX,29,36,XX,42,49,XX,XX,XX,60,62,63,70,80,84,XX,85,XX,XX,XX,0859
07,15,19,23,25,XX,XX,XX,XX,44,XX,51,XX,53,XX,56,XX,69,71,XX,73,XX,XX,XX,80,84,90
09,16,XX,17,19,XX,20,XX,XX,24,XX,XX,25,38,XX,45,XX,47,XX,56,XX,64,XX,67,XX,81,84
08,16,20,23,XX,XX,26,XX,XX,27,30,38,XX,41,XX,44,XX,XX,46,48,XX,61,XX,64,XX,XX,65,0860
04,XX,05,10,XX,11,XX,13,XX,XX,XX,XX,16,22,XX,30,36,42,46,50,XX,XX,59,73,XX,90,XX
08,XX,13,XX,XX,18,XX,20,25,33,34,XX,XX,37,XX,39,42,XX,58,XX,XX,XX,68,XX,75,81,89
05,XX,XX,XX,09,13,XX,21,23,XX,34,40,54,XX,XX,59,XX,65,XX,XX,74,XX,76,78,XX,87,90,0861
01,XX,03,07,XX,XX,XX,09,15,XX,32,43,XX,44,XX,54,57,XX,67,71,77,XX,XX,XX,XX,89,90
XX,04,17,20,23,XX,XX,XX,28,XX,XX,XX,35,38,46,XX,52,53,61,66,XX,67,71,XX,XX,XX,90
XX,XX,19,XX,27,30,XX,31,34,43,XX,XX,55,61,64,65,XX,XX,69,XX,81,XX,82,85,87,XX,XX,0862
06,XX,09,XX,22,24,27,XX,XX,XX,XX,31,38,52,XX,XX,60,66,68,XX,71,XX,XX,72,XX,81,86
01,03,17,XX,XX,XX,20,XX,22,XX,23,XX,41,42,XX,44,XX,45,XX,XX,53,57,71,XX,XX,75,86
XX,XX,01,XX,XX,12,15,33,36,53,54,64,XX,XX,XX,XX,66,68,74,XX,77,78,XX,XX,81,90,XX,0863
02,XX,06,XX,13,15,XX,20,XX,36,38,44,XX,45,46,XX,XX,XX,XX,51,79,80,XX,89,XX,XX,90
01,07,12,XX,XX,29,XX,XX,32,43,45,XX,53,XX,58,XX,59,XX,XX,XX,61,65,XX,XX,72,73,85
02,XX,XX,XX,XX,08,17,18,25,XX,34,38,XX,39,48,XX,XX,58,59,60,XX,67,74,85,XX,XX,XX,0864
02,03,07,09,10,XX,XX,XX,XX,XX,26,29,XX,XX,XX,51,54,65,66,XX,XX,XX,73,XX,75,77,85
02,06,13,XX,XX,XX,25,26,XX,28,XX,XX,29,XX,30,53,XX,62,XX,70,76,78,XX,81,XX,XX,88
02,06,XX,XX,17,XX,19,26,XX,XX,39,XX,40,42,44,XX,XX,46,XX,XX,47,50,XX,59,77,XX,86,0865
07,XX,XX,XX,XX,15,16,37,38,49,XX,50,53,XX,55,XX,XX,58,61,XX,62,68,81,85,XX,XX,XX
XX,07,11,XX,XX,XX,12,18,19,28,31,XX,XX,XX,37,48,XX,59,63,XX,66,XX,XX,69,XX,77,80
XX,XX,02,11,XX,XX,14,28,29,32,38,41,XX,XX,45,52,XX,XX,XX,55,XX,78,XX,81,86,XX,90,0866
01,17,XX,XX,28,39,41,XX,XX,XX,47,48,50,53,XX,58,XX,XX,XX,XX,66,69,70,XX,78,90,XX
08,10,13,15,XX,XX,XX,XX,21,XX,XX,23,36,42,XX,XX,46,49,54,XX,55,XX,XX,58,67,89,XX
XX,04,15,20,XX,38,XX,39,XX,XX,46,47,XX,52,XX,53,63,XX,64,XX,68,73,75,84,XX,XX,XX,0867
02,04,14,XX,XX,18,22,XX,XX,36,XX,XX,42,43,48,49,XX,XX,XX,XX,XX,53,58,XX,68,75,78
03,08,12,34,XX,37,XX,XX,XX,51,XX,XX,56,XX,59,XX,64,70,78,79,XX,80,XX,83,XX,XX,87
XX,10,12,XX,13,XX,XX,14,19,20,27,XX,XX,28,34,XX,41,XX,48,XX,XX,51,55,57,89,XX,XX,0868
XX,02,XX,XX,XX,16,19,32,34,35,37,XX,XX,39,XX,XX,44,45,46,52,67,82,XX,88,XX,XX,XX
03,17,XX,20,XX,22,XX,XX,24,28,XX,XX,30,31,32,XX,XX,36,50,58,XX,XX,XX,62,XX,63,74
XX,03,XX,10,17,23,27,XX,XX,28,XX,XX,34,41,XX,43,56,XX,XX,XX,58,64,79,XX,88,XX,90,0869
02,17,43,XX,XX,XX,49,51,XX,XX,53,XX,XX,XX,59,66,68,75,76,XX,XX,77,78,XX,81,XX,86
XX,03,14,17,XX,23,33,XX,XX,XX,35,48,52,XX,XX,61,XX,63,67,70,75,82,XX,XX,XX,88,XX
XX,05,11,XX,18,XX,19,XX,24,XX,25,26,37,XX,XX,XX,41,45,XX,XX,XX,58,XX,63,83,86,88,0870
01,03,XX,XX,XX,05,13,XX,15,21,XX,24,XX,XX,32,XX,43,45,50,73,78,XX,86,XX,89,XX,XX
XX,XX,XX,05,13,23,24,XX,40,XX,46,XX,48,52,XX,XX,56,57,62,64,XX,81,XX,XX,84,XX,87
03,07,15,XX,XX,XX,29,XX,35,XX,40,42,XX,43,49,51,XX,XX,59,XX,XX,62,71,79,XX,80,XX,0871
XX,02,XX,08,11,15,XX,25,XX,26,XX,XX,27,37,XX,XX,50,52,55,XX,XX,56,XX,XX,57,70,79
XX,02,XX,XX,17,18,20,XX,40,XX,XX,42,XX,43,49,50,XX,51,56,67,XX,69,70,XX,75,XX,XX
XX,XX,XX,03,11,26,30,38,XX,XX,39,XX,XX,40,45,XX,67,75,XX,76,80,XX,XX,84,87,XX,88,0872
XX,02,03,07,08,16,XX,XX,XX,20,30,38,XX,XX,44,XX,XX,45,63,XX,66,XX,67,XX,70,XX,78
03,XX,XX,06,11,15,21,XX,XX,29,33,57,XX,XX,XX,XX,64,70,73,XX,75,XX,XX,77,XX,86,89
XX,XX,01,10,XX,17,28,30,XX,33,XX,36,XX,XX,38,XX,43,53,76,XX,77,78,XX,80,83,XX,XX,0873
XX,08,09,XX,22,24,XX,37,XX,XX,42,XX,53,54,XX,56,57,XX,XX,64,66,68,85,XX,XX,88,XX
XX,01,08,XX,12,14,21,XX,XX,36,XX,37,XX,38,XX,XX,44,47,XX,50,55,64,76,XX,XX,XX,77
05,XX,XX,06,13,15,XX,27,XX,XX,38,49,XX,50,XX,51,XX,52,XX,62,XX,66,77,XX,81,XX,83,0874
02,03,XX,09,XX,14,16,XX,XX,19,XX,24,35,54,XX,XX,55,XX,XX,XX,61,67,XX,XX,74,83,87
02,XX,08,21,XX,XX,22,28,XX,39,XX,XX,XX,45,51,XX,52,63,XX,72,82,XX,84,85,XX,90,XX
09,19,XX,21,XX,25,XX,39,XX,XX,46,47,48,53,63,XX,XX,XX,XX,67,72,XX,74,77,86,XX,XX,0875
XX,15,XX,XX,16,29,XX,36,42,XX,43,XX,XX,46,49,50,XX,54,66,76,78,88,XX,XX,XX,89,XX
XX,09,XX,XX,16,32,34,XX,38,46,XX,52,XX,XX,64,65,74,XX,76,XX,79,84,XX,85,88,XX,XX
01,07,16,XX,XX,22,XX,23,XX,30,32,XX,XX,39,XX,XX,45,54,56,XX,XX,64,72,78,86,XX,XX,0876
09,12,XX,XX,XX,14,15,22,XX,XX,XX,XX,26,51,55,60,66,XX,70,XX,72,XX,77,81,XX,86,XX
XX,XX,02,08,21,23,28,XX,XX,XX,29,33,57,66,XX,XX,XX,70,XX,81,XX,XX,XX,83,86,87,88
07,15,XX,20,22,XX,23,XX,XX,XX,41,48,XX,55,XX,57,61,XX,68,70,85,88,XX,XX,XX,XX,89,0877
01,XX,11,13,XX,XX,24,27,XX,33,XX,XX,34,35,XX,XX,46,47,XX,50,XX,58,79,XX,XX,84,88
XX,XX,XX,02,08,11,12,XX,23,25,XX,XX,XX,27,28,31,33,XX,XX,41,XX,57,59,XX,79,XX,80
XX,10,11,16,33,XX,38,XX,XX,42,XX,XX,56,XX,XX,64,66,68,69,XX,77,78,XX,XX,82,XX,86,0878
02,XX,13,19,21,XX,29,XX,XX,XX,32,XX,XX,37,41,46,XX,47,59,XX,60,XX,72,79,XX,88,XX
10,13,XX,XX,21,XX,XX,27,31,34,42,XX,49,XX,50,XX,XX,52,XX,62,70,72,XX,XX,XX,78,88
02,10,XX,15,XX,XX,24,26,XX,31,XX,52,54,56,XX,XX,62,XX,XX,XX,66,69,XX,78,79,89,XX,0879
XX,XX,01,XX,XX,13,18,19,23,XX,XX,28,XX,36,42,45,49,XX,XX,55,59,60,XX,XX,77,XX,80
04,06,XX,12,XX,17,XX,XX,21,XX,25,XX,33,XX,XX,34,35,47,59,XX,64,75,XX,XX,XX,83,85
XX,03,05,13,XX,XX,XX,15,18,34,XX,39,43,53,XX,54,XX,XX,57,63,XX,68,69,XX,XX,84,XX,0880
07,10,XX,15,XX,16,19,XX,XX,23,XX,XX,26,34,42,XX,XX,45,XX,46,50,XX,66,71,XX,XX,87
03,13,28,XX,XX,34,XX,XX,39,43,48,XX,54,XX,56,XX,58,XX,66,XX,XX,XX,67,68,75,78,XX
XX,XX,15,XX,24,32,XX,33,34,XX,47,56,58,XX,XX,59,XX,61,XX,62,73,XX,XX,74,XX,79,86,0881
XX,XX,XX,01,06,XX,29,36,49,XX,51,54,57,XX,XX,XX,62,68,72,XX,73,75,XX,XX,XX,76,87
02,04,XX,XX,18,28,31,XX,XX,34,XX,XX,XX,XX,35,41,62,66,XX,76,79,80,XX,XX,81,XX,89
04,07,XX,08,XX,XX,11,XX,19,XX,XX,27,XX,35,40,45,53,XX,XX,XX,XX,54,XX,58,74,79,86,0882
01,XX,02,03,08,XX,19,XX,XX,XX,XX,32,39,43,XX,48,50,XX,64,XX,XX,XX,69,76,XX,83,89
04,XX,XX,06,XX,10,16,21,XX,41,XX,44,47,53,XX,61,XX,XX,63,XX,XX,64,XX,73,74,XX,88
11,14,XX,27,XX,30,XX,XX,31,32,XX,XX,34,XX,46,57,66,XX,70,74,77,XX,78,83,XX,XX,XX,0883
